Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC15878,4.25x6 Product A Tianjin,PA367,3,5.4,CHmobile app,Maurice,Rautenberg,Maurice.Rautenberg@example.com,Tianjin,2024-04-18
TC15879,5x7 Product E Pune,PA979,4,8.0,CHweb,Ashley,Pearl,Ashley.Pearl@example.com,Pune,2024-04-18
TC15880,6x11 Product C Chennai,PA1835,2,6.4,CHmobile app,Elaine,Schroeder,Elaine.Schroeder@example.com,Chennai,2024-04-18
TC15881,4x6 Product B Tokyo,PA67,6,22.799999999999997,CHmobile app,Juan,Rung,Juan.Rung@example.com,Tokyo,2024-04-18
TC15882,4x6 Product C Ulaanbaatar,PA198,5,14.5,CHmobile app,Juanita,Taylor,Juanita.Taylor@example.com,Ulaanbaatar,2024-04-18
TC15883,4.25x6 Product B Busan,PA422,1,3.4,CHmobile app,Anna,Watson,Anna.Watson@example.com,Busan,2024-04-18
TC15884,4.25x6 Product C Adelaide,PA479,5,9.0,CHmobile app,Ronald,Harris,Ronald.Harris@example.com,Adelaide,2024-04-18
TC15885,6x11 Product A Jakarta,PA1692,2,5.4,CHmobile app,Eric,Epstein,Eric.Epstein@example.com,Jakarta,2024-04-18
TC15886,6x11 Product D Perth,PA1871,5,13.0,CHweb,Marisa,Gross,Marisa.Gross@example.com,Perth,2024-04-18
TC15887,4.25x6 Product A Kobe,PA336,3,9.899999999999999,CHin-store,Christine,Johnson,Christine.Johnson@example.com,Kobe,2024-04-18
TC15888,6x9 Product E Chennai,PA1637,1,3.5,CHmobile app,Deborah,Francis,Deborah.Francis@example.com,Chennai,2024-04-18
TC15889,6x9 Product E Kyoto,PA1591,2,5.0,CHmobile app,Daniel,Bennett,Daniel.Bennett@example.com,Kyoto,2024-04-18
TC15890,5x7 Product A Ahmedabad,PA714,5,15.5,CHweb,Lorraine,Wallace,Lorraine.Wallace@example.com,Ahmedabad,2024-04-18
TC15891,6x9 Product A Chiba,PA1331,2,3.0,CHmobile app,Terence,Hans,Terence.Hans@example.com,Chiba,2024-04-18
TC15892,4x6 Product B Brisbane,PA84,2,6.4,CHweb,Christopher,Harris,Christopher.Harris@example.com,Brisbane,2024-04-18
TC15893,4.25x6 Product A Brisbane,PA348,6,17.4,CHmobile app,Gladys,Wright,Gladys.Wright@example.com,Brisbane,2024-04-18
TC15894,5.5x8.5 Product D Busan,PA1214,2,7.0,CHweb,Sherley,Hamilton,Sherley.Hamilton@example.com,Busan,2024-04-18
TC15895,5x7 Product D Hiroshima,PA867,4,9.2,CHweb,Lisa,Delfuente,Lisa.Delfuente@example.com,Hiroshima,2024-04-18
TC15896,6x9 Product D Mumbai,PA1566,1,2.4,CHmobile app,Leonard,Peters,Leonard.Peters@example.com,Mumbai,2024-04-18
TC15897,5.5x8.5 Product A Vientiane,PA1055,2,7.0,CHmobile app,Margaret,Thompson,Margaret.Thompson@example.com,Vientiane,2024-04-18
TC15898,6x9 Product B Taipei,PA1425,2,6.8,CHin-store,Sadie,Mcdaniel,Sadie.Mcdaniel@example.com,Taipei,2024-04-18
TC15899,6x11 Product C Islamabad,PA1841,5,17.5,CHmobile app,Paul,Brown,Paul.Brown@example.com,Islamabad,2024-04-18
TC15900,4x6 Product C Sydney,PA156,6,16.200000000000003,CHweb,John,Johndrow,John.Johndrow@example.com,Sydney,2024-04-18
TC15901,6x9 Product E Hiroshima,PA1593,3,11.100000000000001,CHmobile app,Gail,Brewer,Gail.Brewer@example.com,Hiroshima,2024-04-18
TC15902,6x11 Product E Hobart,PA1935,5,11.0,CHmobile app,Darius,Collins,Darius.Collins@example.com,Hobart,2024-04-18
TC15903,5x7 Product C Sendai,PA800,6,11.399999999999999,CHmobile app,Toni,Trottier,Toni.Trottier@example.com,Sendai,2024-04-18
TC15904,4x6 Product C Brisbane,PA150,6,18.6,CHin-store,Sammy,Appling,Sammy.Appling@example.com,Brisbane,2024-04-18
TC15905,5x7 Product A Canberra,PA679,6,10.8,CHmobile app,Jessica,Ledbetter,Jessica.Ledbetter@example.com,Canberra,2024-04-18
TC15906,6x11 Product E Taipei,PA1953,2,5.4,CHmobile app,Katherine,Holmes,Katherine.Holmes@example.com,Taipei,2024-04-18
TC15907,4x6 Product B Surat,PA122,1,2.9,CHweb,Larissa,Smith,Larissa.Smith@example.com,Surat,2024-04-18
TC15908,5.5x8.5 Product E Hiroshima,PA1263,5,10.5,CHmobile app,Elvia,Mosely,Elvia.Mosely@example.com,Hiroshima,2024-04-18
TC15909,6x11 Product A Saitama,PA1660,3,7.5,CHmobile app,Sharon,Nadal,Sharon.Nadal@example.com,Saitama,2024-04-18
TC15910,6x11 Product C Naha,PA1798,4,6.0,CHin-store,Michael,Brazell,Michael.Brazell@example.com,Naha,2024-04-18
TC15911,5.5x8.5 Product E Okayama,PA1269,1,2.9,CHweb,Lanora,Coon,Lanora.Coon@example.com,Okayama,2024-04-18
TC15912,4x6 Product D Shanghai,PA229,1,4.0,CHweb,Kenneth,Harvey,Kenneth.Harvey@example.com,Shanghai,2024-04-18
TC15913,4x6 Product E Sendai,PA272,6,9.0,CHmobile app,Janice,Guymon,Janice.Guymon@example.com,Sendai,2024-04-18
TC15914,6x11 Product B Nagoya,PA1719,3,6.6000000000000005,CHmobile app,Robert,Couture,Robert.Couture@example.com,Nagoya,2024-04-18
TC15915,4.25x6 Product E Singapore,PA641,6,9.600000000000001,CHin-store,Valerie,March,Valerie.March@example.com,Singapore,2024-04-18
TC15916,5.5x8.5 Product A Jakarta,PA1032,4,6.8,CHweb,Georgia,Bunch,Georgia.Bunch@example.com,Jakarta,2024-04-18
TC15917,4x6 Product C Guangzhou,PA165,2,3.6,CHmobile app,Joseph,Hartley,Joseph.Hartley@example.com,Guangzhou,2024-04-18
TC15918,5x7 Product B Daegu,PA754,1,3.6,CHin-store,Emma,Tabor,Emma.Tabor@example.com,Daegu,2024-04-18
TC15919,4x6 Product A Ahmedabad,PA54,2,6.2,CHmobile app,Claudia,Hardin,Claudia.Hardin@example.com,Ahmedabad,2024-04-18
TC15920,4.25x6 Product D Shenzhen,PA560,6,25.799999999999997,CHweb,Juan,Foesch,Juan.Foesch@example.com,Shenzhen,2024-04-18
TC15921,6x11 Product B Islamabad,PA1775,1,3.2,CHmobile app,Erik,Ramos,Erik.Ramos@example.com,Islamabad,2024-04-18
TC15922,4x6 Product B Incheon,PA93,6,9.0,CHmobile app,Christy,Flett,Christy.Flett@example.com,Incheon,2024-04-18
TC15923,6x9 Product C Islamabad,PA1511,1,2.1,CHmobile app,Adeline,Knickerbocker,Adeline.Knickerbocker@example.com,Islamabad,2024-04-18
TC15924,6x9 Product B Kaohsiung,PA1426,1,2.0,CHin-store,Stacie,Wilson,Stacie.Wilson@example.com,Kaohsiung,2024-04-18
TC15925,6x9 Product E Daegu,PA1612,1,2.0,CHin-store,Rocky,Yeldell,Rocky.Yeldell@example.com,Daegu,2024-04-18
TC15926,4x6 Product B Lahore,PA124,5,11.5,CHweb,Patrick,Galvin,Patrick.Galvin@example.com,Lahore,2024-04-18
TC15927,6x9 Product A Canberra,PA1339,6,9.600000000000001,CHweb,Dana,Murphy,Dana.Murphy@example.com,Canberra,2024-04-18
TC15928,6x11 Product E Busan,PA1940,4,12.8,CHin-store,Daniel,Kenison,Daniel.Kenison@example.com,Busan,2024-04-18
TC15929,4x6 Product D Taipei,PA237,4,9.6,CHmobile app,Henry,Aleman,Henry.Aleman@example.com,Taipei,2024-04-18
TC15930,4.25x6 Product E Sagamihara,PA608,5,8.0,CHmobile app,Martin,Dejesus,Martin.Dejesus@example.com,Sagamihara,2024-04-18
TC15931,6x11 Product C Karachi,PA1839,3,8.399999999999999,CHmobile app,Libby,Mills,Libby.Mills@example.com,Karachi,2024-04-18
TC15932,4x6 Product B Fukuoka,PA71,6,10.2,CHmobile app,Gary,Deare,Gary.Deare@example.com,Fukuoka,2024-04-18
TC15933,5.5x8.5 Product E Kaohsiung,PA1294,3,4.800000000000001,CHweb,David,Mckinney,David.Mckinney@example.com,Kaohsiung,2024-04-18
TC15934,4x6 Product E Sagamihara,PA278,5,21.0,CHweb,Troy,Baptista,Troy.Baptista@example.com,Sagamihara,2024-04-18
TC15935,6x11 Product D Melbourne,PA1870,6,20.4,CHweb,Christopher,Nichols,Christopher.Nichols@example.com,Melbourne,2024-04-18
TC15936,4.25x6 Product B Kaohsiung,PA436,5,17.0,CHmobile app,David,Nicholas,David.Nicholas@example.com,Kaohsiung,2024-04-18
TC15937,5x7 Product D Chennai,PA911,4,6.4,CHweb,Yvonne,Jephson,Yvonne.Jephson@example.com,Chennai,2024-04-18
TC15938,5.5x8.5 Product E Pune,PA1309,6,19.200000000000003,CHweb,Dane,Dickerman,Dane.Dickerman@example.com,Pune,2024-04-18
TC15939,5.5x8.5 Product E Kathmandu,PA1316,5,16.0,CHmobile app,Jennifer,Corley,Jennifer.Corley@example.com,Kathmandu,2024-04-18
TC15940,6x9 Product A Brisbane,PA1338,6,19.799999999999997,CHweb,Gary,Hall,Gary.Hall@example.com,Brisbane,2024-04-18
TC15941,6x11 Product A Wuhan,PA1685,5,11.5,CHin-store,Tammy,Parker,Tammy.Parker@example.com,Wuhan,2024-04-18
TC15942,6x11 Product E Nagoya,PA1917,5,10.5,CHin-store,John,Caldera,John.Caldera@example.com,Nagoya,2024-04-18
TC15943,4x6 Product E Chongqing,PA300,5,16.5,CHweb,Joe,Howard,Joe.Howard@example.com,Chongqing,2024-04-18
TC15944,5x7 Product C Dhaka,PA852,5,13.5,CHin-store,Oscar,Rivera,Oscar.Rivera@example.com,Dhaka,2024-04-18
TC15945,5.5x8.5 Product D Bangkok,PA1229,1,4.2,CHweb,Douglas,Cathey,Douglas.Cathey@example.com,Bangkok,2024-04-18
TC15946,4x6 Product C Colombo,PA195,6,10.8,CHin-store,Avelina,Ortiz,Avelina.Ortiz@example.com,Colombo,2024-04-18
TC15947,5x7 Product C Sapporo,PA796,2,8.6,CHweb,Daria,Lopez,Daria.Lopez@example.com,Sapporo,2024-04-18
TC15948,4x6 Product C Fukuoka,PA137,1,1.9,CHweb,Annie,Beach,Annie.Beach@example.com,Fukuoka,2024-04-18
TC15949,4x6 Product D Vientiane,PA263,6,25.200000000000003,CHweb,Sharon,Monson,Sharon.Monson@example.com,Vientiane,2024-04-18
TC15950,6x9 Product B Mumbai,PA1434,2,5.6,CHmobile app,Jeffery,Sandoval,Jeffery.Sandoval@example.com,Mumbai,2024-04-18
TC15951,5x7 Product C Jakarta,PA834,6,21.6,CHmobile app,Vernice,Short,Vernice.Short@example.com,Jakarta,2024-04-18
TC15952,5x7 Product C Phnom Penh,PA856,3,5.699999999999999,CHin-store,Molly,Gaul,Molly.Gaul@example.com,Phnom Penh,2024-04-18
TC15953,6x11 Product C Kitakyushu,PA1794,1,2.4,CHmobile app,Lindsey,Thompson,Lindsey.Thompson@example.com,Kitakyushu,2024-04-18
TC15954,4x6 Product C Hong Kong,PA170,4,8.0,CHmobile app,Shirley,Sheehan,Shirley.Sheehan@example.com,Hong Kong,2024-04-18
TC15955,6x11 Product D Perth,PA1871,6,15.600000000000001,CHmobile app,Madeleine,Hu,Madeleine.Hu@example.com,Perth,2024-04-18
TC15956,4x6 Product C Wuhan,PA167,1,3.1,CHweb,Carrie,Glenn,Carrie.Glenn@example.com,Wuhan,2024-04-18
TC15957,4x6 Product B Kitakyushu,PA78,2,7.2,CHweb,Michael,Castaneda,Michael.Castaneda@example.com,Kitakyushu,2024-04-18
TC15958,6x9 Product C Kitakyushu,PA1464,5,12.5,CHmobile app,John,Manning,John.Manning@example.com,Kitakyushu,2024-04-18
TC15959,5x7 Product C Wuhan,PA827,3,4.5,CHmobile app,Russell,Dietz,Russell.Dietz@example.com,Wuhan,2024-04-18
TC15960,5.5x8.5 Product D Wuhan,PA1223,1,2.1,CHmobile app,Sharon,Carmona,Sharon.Carmona@example.com,Wuhan,2024-04-18
TC15961,4x6 Product C Brisbane,PA150,5,15.5,CHmobile app,Charles,Mccullough,Charles.Mccullough@example.com,Brisbane,2024-04-18
TC15962,6x9 Product E Kobe,PA1590,5,8.5,CHweb,Cynthia,Crowe,Cynthia.Crowe@example.com,Kobe,2024-04-18
TC15963,4.25x6 Product B Daegu,PA424,3,5.4,CHweb,Juana,Griffin,Juana.Griffin@example.com,Daegu,2024-04-18
TC15964,6x11 Product B Pune,PA1771,1,3.0,CHmobile app,Michael,Juariqui,Michael.Juariqui@example.com,Pune,2024-04-18
TC15965,5x7 Product A Chongqing,PA696,3,11.399999999999999,CHmobile app,Gerald,Mcclure,Gerald.Mcclure@example.com,Chongqing,2024-04-18
TC15966,5x7 Product A Adelaide,PA677,5,22.0,CHmobile app,Timothy,Mcwhirt,Timothy.Mcwhirt@example.com,Adelaide,2024-04-18
TC15967,5x7 Product D Hong Kong,PA896,1,3.9,CHmobile app,Patricia,Przybyla,Patricia.Przybyla@example.com,Hong Kong,2024-04-18
TC15968,4x6 Product A Vientiane,PA65,6,11.399999999999999,CHin-store,Craig,Steele,Craig.Steele@example.com,Vientiane,2024-04-18
TC15969,5.5x8.5 Product E Shanghai,PA1285,2,7.6,CHmobile app,Mark,Hamilton,Mark.Hamilton@example.com,Shanghai,2024-04-18
TC15970,4x6 Product C Manila,PA176,3,10.5,CHmobile app,Paulina,Clemence,Paulina.Clemence@example.com,Manila,2024-04-18
TC15971,6x9 Product C Perth,PA1475,2,5.4,CHmobile app,Justa,Mitchell,Justa.Mitchell@example.com,Perth,2024-04-18
TC15972,5x7 Product A Saitama,PA670,3,11.399999999999999,CHweb,Michael,Mcfate,Michael.Mcfate@example.com,Saitama,2024-04-18
TC15973,6x9 Product C Canberra,PA1471,3,11.100000000000001,CHmobile app,Israel,Bridges,Israel.Bridges@example.com,Canberra,2024-04-18
TC15974,5.5x8.5 Product C Pune,PA1177,6,20.4,CHmobile app,Remona,Brooks,Remona.Brooks@example.com,Pune,2024-04-18
TC15975,6x11 Product E Perth,PA1937,3,9.600000000000001,CHweb,Lester,Lewis,Lester.Lewis@example.com,Perth,2024-04-18
TC15976,6x11 Product E Shanghai,PA1945,1,1.5,CHweb,Gloria,Welsh,Gloria.Welsh@example.com,Shanghai,2024-04-18
TC15977,6x9 Product E Incheon,PA1611,4,10.4,CHweb,Ralph,Phan,Ralph.Phan@example.com,Incheon,2024-04-18
TC15978,6x11 Product C Busan,PA1808,1,4.2,CHmobile app,George,Castaneda,George.Castaneda@example.com,Busan,2024-04-18
TC15979,6x9 Product A Chongqing,PA1356,3,4.5,CHweb,Alice,Castanon,Alice.Castanon@example.com,Chongqing,2024-04-18
TC15980,5.5x8.5 Product B Shanghai,PA1087,2,8.4,CHmobile app,Juanita,Brunson,Juanita.Brunson@example.com,Shanghai,2024-04-18
TC15981,6x11 Product C Seoul,PA1807,4,15.6,CHmobile app,Daniel,Smith,Daniel.Smith@example.com,Seoul,2024-04-18
TC15982,6x11 Product D Chiba,PA1859,5,8.0,CHweb,Ronnie,Maddox,Ronnie.Maddox@example.com,Chiba,2024-04-18
TC15983,5x7 Product D Vientiane,PA923,2,5.4,CHmobile app,Shirley,Nelson,Shirley.Nelson@example.com,Vientiane,2024-04-18
TC15984,6x9 Product C Naha,PA1468,5,9.0,CHin-store,Alice,Grant,Alice.Grant@example.com,Naha,2024-04-18
TC15985,6x9 Product D Karachi,PA1575,1,3.3,CHweb,Sandra,Cureton,Sandra.Cureton@example.com,Karachi,2024-04-18
TC15986,6x9 Product C Kathmandu,PA1514,4,11.6,CHmobile app,Rachael,Neal,Rachael.Neal@example.com,Kathmandu,2024-04-18
TC15987,4.25x6 Product B Melbourne,PA418,5,15.0,CHmobile app,Christy,Stavros,Christy.Stavros@example.com,Melbourne,2024-04-18
TC15988,6x9 Product B Darwin,PA1406,5,18.0,CHmobile app,Adah,Wilson,Adah.Wilson@example.com,Darwin,2024-04-18
TC15989,4x6 Product B Pune,PA121,3,9.0,CHweb,Elmer,Broderick,Elmer.Broderick@example.com,Pune,2024-04-18
TC15990,6x11 Product A Incheon,PA1677,1,4.1,CHweb,Leah,Morris,Leah.Morris@example.com,Incheon,2024-04-18
TC15991,5.5x8.5 Product D Daegu,PA1216,1,3.4,CHmobile app,Helen,Smith,Helen.Smith@example.com,Daegu,2024-04-18
TC15992,5.5x8.5 Product C Kolkata,PA1174,5,12.5,CHweb,Georgia,Storm,Georgia.Storm@example.com,Kolkata,2024-04-18
TC15993,5x7 Product B Sydney,PA750,6,20.4,CHmobile app,June,Escalante,June.Escalante@example.com,Sydney,2024-04-18
TC15994,4.25x6 Product E Manila,PA638,3,5.699999999999999,CHmobile app,Dorothy,Wells,Dorothy.Wells@example.com,Manila,2024-04-18
TC15995,4x6 Product C Tokyo,PA133,4,12.0,CHweb,Robert,Guymon,Robert.Guymon@example.com,Tokyo,2024-04-18
TC15996,5x7 Product B Chiba,PA737,3,6.6000000000000005,CHweb,Holly,Sandoval,Holly.Sandoval@example.com,Chiba,2024-04-18
TC15997,5.5x8.5 Product C Chiba,PA1133,3,11.100000000000001,CHweb,Darlene,Bunch,Darlene.Bunch@example.com,Chiba,2024-04-18
TC15998,4x6 Product E Shanghai,PA295,4,13.2,CHweb,Geneva,Ospina,Geneva.Ospina@example.com,Shanghai,2024-04-18
TC15999,5x7 Product D Ho Chi Minh City,PA904,1,2.2,CHweb,William,Schey,William.Schey@example.com,Ho Chi Minh City,2024-04-18
TC16000,4x6 Product D Naha,PA214,1,3.7,CHweb,Irene,Jolicoeur,Irene.Jolicoeur@example.com,Naha,2024-04-18
TC16001,4.25x6 Product D Dhaka,PA588,4,17.6,CHin-store,Larry,Nelson,Larry.Nelson@example.com,Dhaka,2024-04-18
TC16002,6x9 Product C Hiroshima,PA1461,5,15.5,CHin-store,Craig,Larsen,Craig.Larsen@example.com,Hiroshima,2024-04-18
TC16003,6x9 Product C Kolkata,PA1504,2,7.2,CHweb,Richard,Wallace,Richard.Wallace@example.com,Kolkata,2024-04-18
TC16004,4.25x6 Product C Kobe,PA468,1,4.1,CHweb,Patrica,Moretti,Patrica.Moretti@example.com,Kobe,2024-04-18
TC16005,6x9 Product C Sapporo,PA1456,2,3.4,CHweb,Sharon,Stone,Sharon.Stone@example.com,Sapporo,2024-04-18
TC16006,5x7 Product B Hong Kong,PA764,1,3.9,CHin-store,Mark,Flett,Mark.Flett@example.com,Hong Kong,2024-04-18
TC16007,4x6 Product D Kitakyushu,PA210,2,5.2,CHweb,John,Walker,John.Walker@example.com,Kitakyushu,2024-04-18
TC16008,6x9 Product E Nagoya,PA1587,5,18.5,CHmobile app,Robert,Daniels,Robert.Daniels@example.com,Nagoya,2024-04-18
TC16009,4.25x6 Product C Vientiane,PA527,1,2.5,CHweb,Pamela,Smith,Pamela.Smith@example.com,Vientiane,2024-04-18
TC16010,4.25x6 Product D Sydney,PA552,3,12.0,CHweb,Brian,Adams,Brian.Adams@example.com,Sydney,2024-04-18
TC16011,5x7 Product C Jakarta,PA834,2,7.2,CHin-store,Janice,Nunamaker,Janice.Nunamaker@example.com,Jakarta,2024-04-18
TC16012,4.25x6 Product D Islamabad,PA587,1,4.3,CHweb,Annie,Mitchell,Annie.Mitchell@example.com,Islamabad,2024-04-18
TC16013,6x11 Product B Taipei,PA1755,3,10.2,CHweb,Annie,Tomlinson,Annie.Tomlinson@example.com,Taipei,2024-04-18
TC16014,5.5x8.5 Product C Singapore,PA1169,3,9.600000000000001,CHweb,James,Ulrich,James.Ulrich@example.com,Singapore,2024-04-18
TC16015,4.25x6 Product B Tokyo,PA397,3,5.699999999999999,CHmobile app,Henry,Miller,Henry.Miller@example.com,Tokyo,2024-04-18
TC16016,5.5x8.5 Product A Canberra,PA1009,4,17.2,CHmobile app,David,Stowell,David.Stowell@example.com,Canberra,2024-04-18
TC16017,4.25x6 Product C Vientiane,PA527,5,12.5,CHweb,Jill,Brunson,Jill.Brunson@example.com,Vientiane,2024-04-18
TC16018,4x6 Product B Beijing,PA96,6,11.399999999999999,CHin-store,Karen,Claycomb,Karen.Claycomb@example.com,Beijing,2024-04-18
TC16019,4x6 Product B Incheon,PA93,3,4.5,CHmobile app,Glenda,Caudill,Glenda.Caudill@example.com,Incheon,2024-04-18
TC16020,4x6 Product C Melbourne,PA154,5,11.0,CHin-store,Dawn,Benson,Dawn.Benson@example.com,Melbourne,2024-04-18
TC16021,6x9 Product C Seoul,PA1477,5,14.0,CHweb,Louise,Jacobs,Louise.Jacobs@example.com,Seoul,2024-04-18
TC16022,6x11 Product D Adelaide,PA1865,4,7.6,CHmobile app,Jaclyn,Dipasquale,Jaclyn.Dipasquale@example.com,Adelaide,2024-04-18
TC16023,5.5x8.5 Product E Bangkok,PA1295,1,3.5,CHmobile app,Daniel,Dugan,Daniel.Dugan@example.com,Bangkok,2024-04-18
TC16024,6x9 Product D Perth,PA1541,6,17.4,CHmobile app,Tiara,Zellinger,Tiara.Zellinger@example.com,Perth,2024-04-18
TC16025,5.5x8.5 Product E Beijing,PA1284,1,4.2,CHin-store,Dennis,Stewart,Dennis.Stewart@example.com,Beijing,2024-04-18
TC16026,4.25x6 Product B Kobe,PA402,3,4.800000000000001,CHmobile app,Xochitl,Corley,Xochitl.Corley@example.com,Kobe,2024-04-18
TC16027,5x7 Product E Kitakyushu,PA936,4,12.0,CHin-store,John,Olea,John.Olea@example.com,Kitakyushu,2024-04-18
TC16028,4.25x6 Product A Kawasaki,PA343,2,8.0,CHmobile app,Brian,Mills,Brian.Mills@example.com,Kawasaki,2024-04-18
TC16029,5x7 Product A Busan,PA686,6,16.200000000000003,CHweb,Helen,Wilenkin,Helen.Wilenkin@example.com,Busan,2024-04-18
TC16030,6x11 Product D Yangon,PA1909,6,20.4,CHweb,Mary,Rung,Mary.Rung@example.com,Yangon,2024-04-18
TC16031,6x9 Product E Pune,PA1639,4,15.2,CHin-store,Mary,Borrero,Mary.Borrero@example.com,Pune,2024-04-18
TC16032,6x11 Product E Shanghai,PA1945,6,9.0,CHmobile app,Marisa,Brandl,Marisa.Brandl@example.com,Shanghai,2024-04-18
TC16033,5x7 Product D Lahore,PA916,4,17.2,CHmobile app,John,Coon,John.Coon@example.com,Lahore,2024-04-18
